id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
1369,1369,LAUSD,6535-cedros-ave-van-nuys-senior-high(lausd)--los-angeles-unified,6535 Cedros Ave,Van Nuys,818-778-6800,No Data,Van Nuys Senior High,True,"[('6535 cedros ave van nuys senior high lausd   los angeles unified', 90.0, '6535-cedros-ave-van-nuys-senior-high(lausd)--los-angeles-unified')]",1736,Van Nuys Senior High(LAUSD),Los Angeles Unified,6535 Cedros Ave.,Van Nuys,CA,91411-1506,Van Nuys Senior High(LAUSD),Van Nuys Senior High,6535-cedros-ave-van-nuys-senior-high(lausd)--los-angeles-unified,,False, 90.0
1370,1370,LAUSD,19019-delano-st-vanalden-avenue-elementary(lausd)--los-angeles-unified,19019 Delano St,Reseda,818-342-5131,No Data,Vanalden Avenue Elementary,True,"[('19019 delano st vanalden avenue elementary lausd   los angeles unified', 95.0, '19019-delano-st-vanalden-avenue-elementary(lausd)--los-angeles-unified')]",1954,Vanalden Avenue Elementary(LAUSD),Los Angeles Unified,19019 Delano St.,Reseda,CA,91335-6727,Vanalden Avenue Elementary(LAUSD),Vanalden Avenue Elementary,19019-delano-st-vanalden-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1371,1371,LAUSD,9377-vena-ave-vena-avenue-elementary(lausd)--los-angeles-unified,9377 Vena Ave,Arleta,818-896-9551,No Data,Vena Avenue Elementary,True,"[('9377 vena ave vena avenue elementary lausd   los angeles unified', 90.0, '9377-vena-ave-vena-avenue-elementary(lausd)--los-angeles-unified')]",1955,Vena Avenue Elementary(LAUSD),Los Angeles Unified,9377 Vena Ave.,Arleta,CA,91331-4733,Vena Avenue Elementary(LAUSD),Vena Avenue Elementary,9377-vena-ave-vena-avenue-elementary(lausd)--los-angeles-unified,,False, 90.0
1372,1372,LAUSD,13000-venice-blvd-venice-senior-high(lausd)--los-angeles-unified,13000 Venice Blvd,Los Angeles,310-577-4200,No Data,Venice Senior High,True,"[('13000 venice blvd venice senior high lausd   los angeles unified', 90.0, '13000-venice-blvd-venice-senior-high(lausd)--los-angeles-unified')]",1956,Venice Senior High(LAUSD),Los Angeles Unified,13000 Venice Blvd.,Los Angeles,CA,90066-3512,Venice Senior High(LAUSD),Venice Senior High,13000-venice-blvd-venice-senior-high(lausd)--los-angeles-unified,,False, 90.0
1373,1373,LAUSD,10625-plainview-ave-verdugo-hills-senior-high(lausd)--los-angeles-unified,10625 Plainview Ave,Tujunga,818-951-5400,No Data,Verdugo Hills Senior High,True,"[('10625 plainview ave verdugo hills senior high lausd   los angeles unified', 95.0, '10625-plainview-ave-verdugo-hills-senior-high(lausd)--los-angeles-unified')]",1971,Verdugo Hills Senior High(LAUSD),Los Angeles Unified,10625 Plainview Ave.,Tujunga,CA,91042-1723,Verdugo Hills Senior High(LAUSD),Verdugo Hills Senior High,10625-plainview-ave-verdugo-hills-senior-high(lausd)--los-angeles-unified,,False, 95.0
1374,1374,LAUSD,3320-missouri-ave-victoria-avenue-elementary(lausd)--los-angeles-unified,3320 Missouri Ave,South Gate,323-567-1261,No Data,Victoria Avenue Elementary,True,"[('3320 missouri ave victoria avenue elementary lausd   los angeles unified', 95.0, '3320-missouri-ave-victoria-avenue-elementary(lausd)--los-angeles-unified')]",1975,Victoria Avenue Elementary(LAUSD),Los Angeles Unified,3320 Missouri Ave.,South Gate,CA,90280-4308,Victoria Avenue Elementary(LAUSD),Victoria Avenue Elementary,3320-missouri-ave-victoria-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1375,1375,LAUSD,6315-radford-ave-victory-boulevard-elementary(lausd)--los-angeles-unified,6315 Radford Ave,North Hollywood,818-761-4676,No Data,Victory Boulevard Elementary,True,"[('6315 radford ave victory boulevard elementary lausd   los angeles unified', 95.0, '6315-radford-ave-victory-boulevard-elementary(lausd)--los-angeles-unified')]",1976,Victory Boulevard Elementary(LAUSD),Los Angeles Unified,6315 Radford Ave.,North Hollywood,CA,91606-3316,Victory Boulevard Elementary(LAUSD),Victory Boulevard Elementary,6315-radford-ave-victory-boulevard-elementary(lausd)--los-angeles-unified,,False, 95.0
1376,1376,LAUSD,4701-rodeo-rd-view-park-continuation(lausd)--los-angeles-unified,4701 Rodeo Rd,Los Angeles,323-292-0331,No Data,View Park Continuation High,True,"[('4701 rodeo rd view park continuation lausd   los angeles unified', 89.66292134831461, '4701-rodeo-rd-view-park-continuation(lausd)--los-angeles-unified')]",1977,View Park Continuation(LAUSD),Los Angeles Unified,4701 Rodeo Rd.,Los Angeles,CA,90016-4713,View Park Continuation(LAUSD),View Park Continuation,4701-rodeo-rd-view-park-continuation(lausd)--los-angeles-unified,,False, 89.66292134831461
1377,1377,LAUSD,10150-la-tuna-canyon-rd-vinedale-college-preparatory-academy(lausd)--los-angeles-unified,10150 La Tuna Canyon Rd,Sun Valley,818-767-0106,No Data,Vinedale College Preparatory Academy,True,"[('10150 la tuna canyon rd vinedale college preparatory academy lausd   los angeles unified', 95.0, '10150-la-tuna-canyon-rd-vinedale-college-preparatory-academy(lausd)--los-angeles-unified')]",1884,Vinedale College Preparatory Academy(LAUSD),Los Angeles Unified,10150 La Tuna Canyon Rd.,Sun Valley,CA,91352-2101,Vinedale College Preparatory Academy(LAUSD),Vinedale College Preparatory Academy,10150-la-tuna-canyon-rd-vinedale-college-preparatory-academy(lausd)--los-angeles-unified,,False, 95.0
1378,1378,LAUSD,15848-stare-st-vintage-math/science/technology-magnet(lausd)--los-angeles-unified,15848 Stare St,North Hills,818-892-8661,No Data,Vintage Elementary Math/Science/Technology Magnet,True,"[('15848 stare st vintage math science technology magnet lausd   los angeles unified', 86.89922480620156, '15848-stare-st-vintage-math/science/technology-magnet(lausd)--los-angeles-unified')]",1885,Vintage Math/Science/Technology Magnet(LAUSD),Los Angeles Unified,15848 Stare St.,North Hills,CA,91343-1423,Vintage Math/Science/Technology Magnet(LAUSD),Vintage Math/Science/Technology Magnet,15848-stare-st-vintage-math/science/technology-magnet(lausd)--los-angeles-unified,,False, 86.89922480620156
1379,1379,LAUSD,2925-virginia-rd-virginia-road-elementary(lausd)--los-angeles-unified,2925 Virginia Rd,Los Angeles,323-735-0570,No Data,Virginia Road Elementary,True,"[('2925 virginia rd virginia road elementary lausd   los angeles unified', 95.0, '2925-virginia-rd-virginia-road-elementary(lausd)--los-angeles-unified')]",1916,Virginia Road Elementary(LAUSD),Los Angeles Unified,2925 Virginia Rd.,Los Angeles,CA,90016-3628,Virginia Road Elementary(LAUSD),Virginia Road Elementary,2925-virginia-rd-virginia-road-elementary(lausd)--los-angeles-unified,,False, 95.0
1380,1380,LAUSD,12441-bromont-ave-vista-del-valle-dual-language-academy(lausd)--los-angeles-unified,12441 Bromont Ave,San Fernando,818-838-3860,No Data,Vista del Valle Dual Language Academy,True,"[('12441 bromont ave vista del valle dual language academy lausd   los angeles unified', 95.0, '12441-bromont-ave-vista-del-valle-dual-language-academy(lausd)--los-angeles-unified')]",1919,Vista del Valle Dual Language Academy(LAUSD),Los Angeles Unified,12441 Bromont Ave.,San Fernando,CA,91340-1306,Vista del Valle Dual Language Academy(LAUSD),Vista del Valle Dual Language Academy,12441-bromont-ave-vista-del-valle-dual-language-academy(lausd)--los-angeles-unified,,False, 95.0
1381,1381,LAUSD,15040-roscoe-blvd-vista-middle(lausd)--los-angeles-unified,15040 Roscoe Blvd,Panorama City,818-901-2727,No Data,Vista Middle School,True,"[('15040 roscoe blvd vista middle lausd   los angeles unified', 86.58227848101265, '15040-roscoe-blvd-vista-middle(lausd)--los-angeles-unified')]",1920,Vista Middle(LAUSD),Los Angeles Unified,15040 Roscoe Blvd.,Panorama City,CA,91402-4513,Vista Middle(LAUSD),Vista Middle,15040-roscoe-blvd-vista-middle(lausd)--los-angeles-unified,,False, 86.58227848101265
1382,1382,LAUSD,1630-walgrove-ave-walgrove-avenue-elementary(lausd)--los-angeles-unified,1630 Walgrove Ave,Los Angeles,310-391-7104,No Data,Walgrove Avenue Elementary,True,"[('1630 walgrove ave walgrove avenue elementary lausd   los angeles unified', 95.0, '1630-walgrove-ave-walgrove-avenue-elementary(lausd)--los-angeles-unified')]",1923,Walgrove Avenue Elementary(LAUSD),Los Angeles Unified,1630 Walgrove Ave.,Los Angeles,CA,90066-2299,Walgrove Avenue Elementary(LAUSD),Walgrove Avenue Elementary,1630-walgrove-ave-walgrove-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1383,1383,LAUSD,2642-olive-st-walnut-park-elementary(lausd)--los-angeles-unified,2642 Olive St,Huntington Park,323-588-3145,No Data,Walnut Park Elementary,True,"[('2642 olive st walnut park elementary lausd   los angeles unified', 90.0, '2642-olive-st-walnut-park-elementary(lausd)--los-angeles-unified')]",1924,Walnut Park Elementary(LAUSD),Los Angeles Unified,2642 Olive St.,Huntington Park,CA,90255-6324,Walnut Park Elementary(LAUSD),Walnut Park Elementary,2642-olive-st-walnut-park-elementary(lausd)--los-angeles-unified,,False, 90.0
1384,1384,LAUSD,7500-marbrisa-ave-walnut-park-middle-a-school-of-social-justice-and-service-learning(lausd)--los-angeles-unified,7500 Marbrisa Ave,Walnut Park,323-277-2600,No Data,Walnut Park Middle School - Social Justice and Srvice Lrning,True,"[('7500 marbrisa ave walnut park middle a school of social justice and service learning lausd   los angeles unified', 86.13333333333334, '7500-marbrisa-ave-walnut-park-middle-a-school-of-social-justice-and-service-learning(lausd)--los-angeles-unified')]",1925,Walnut Park Middle A School of Social Justice and Service Learning(LAUSD),Los Angeles Unified,7500 Marbrisa Ave.,Walnut Park,CA,90255-5612,Walnut Park Middle A School of Social Justice and Service Learning(LAUSD),Walnut Park Middle A School of Social Justice and Service Learning,7500-marbrisa-ave-walnut-park-middle-a-school-of-social-justice-and-service-learning(lausd)--los-angeles-unified,,False, 86.13333333333334
1385,1385,LAUSD,4525-irvine-ave-walter-reed-middle(lausd)--los-angeles-unified,4525 Irvine Ave,North Hollywood,818-487-7600,No Data,Walter Reed Middle School,True,"[('4525 irvine ave walter reed middle lausd   los angeles unified', 87.35632183908045, '4525-irvine-ave-walter-reed-middle(lausd)--los-angeles-unified')]",1927,Walter Reed Middle(LAUSD),Los Angeles Unified,4525 Irvine Ave.,North Hollywood,CA,91602-1915,Walter Reed Middle(LAUSD),Walter Reed Middle,4525-irvine-ave-walter-reed-middle(lausd)--los-angeles-unified,,False, 87.35632183908045
1386,1386,LAUSD,615-holmby-ave-warner-avenue-elementary(lausd)--los-angeles-unified,615 Holmby Ave,Los Angeles,310-475-5893,No Data,Warner Avenue Elementary,True,"[('615 holmby ave warner avenue elementary lausd   los angeles unified', 95.0, '615-holmby-ave-warner-avenue-elementary(lausd)--los-angeles-unified')]",1416,Warner Avenue Elementary(LAUSD),Los Angeles Unified,615 Holmby Ave.,Los Angeles,CA,90024-2535,Warner Avenue Elementary(LAUSD),Warner Avenue Elementary,615-holmby-ave-warner-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1387,1387,LAUSD,"3010-estara-ave-washington-irving-middle-school-math,-music-and-engineering-magnet(lausd)--los-angeles-unified",3010 Estara Ave,Los Angeles,323-259-3700,No Data,Washington Irving Middle School Math Music Engineering Mag,True,"[('3010 estara ave washington irving middle school math  music and engineering magnet lausd   los angeles unified', 92.56410256410255, '3010-estara-ave-washington-irving-middle-school-math,-music-and-engineering-magnet(lausd)--los-angeles-unified')]",1417,"Washington Irving Middle School Math, Music and Engineering Magnet(LAUSD)",Los Angeles Unified,3010 Estara Ave.,Los Angeles,CA,90065-2205,"Washington Irving Middle School Math, Music and Engineering Magnet(LAUSD)","Washington Irving Middle School Math, Music and Engineering Magnet","3010-estara-ave-washington-irving-middle-school-math,-music-and-engineering-magnet(lausd)--los-angeles-unified",,False, 92.56410256410255
1388,1388,LAUSD,10401-weigand-ave-weigand-avenue-elementary(lausd)--los-angeles-unified,10401 Weigand Ave,Los Angeles,323-567-9606,No Data,Weigand Avenue Elementary,True,"[('10401 weigand ave weigand avenue elementary lausd   los angeles unified', 95.0, '10401-weigand-ave-weigand-avenue-elementary(lausd)--los-angeles-unified')]",1421,Weigand Avenue Elementary(LAUSD),Los Angeles Unified,10401 Weigand Ave.,Los Angeles,CA,90002-3865,Weigand Avenue Elementary(LAUSD),Weigand Avenue Elementary,10401-weigand-ave-weigand-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1389,1389,LAUSD,23456-welby-way-welby-way-charter-elementary-school-and-gifted-high-ability-magnet(lausd)--los-angeles-unified,23456 Welby Way,West Hills,818-348-1975,No Data,Welby Way Charter Elementary and Gifted-High Ability Magnet,True,"[('23456 welby way welby way charter elementary school and gifted high ability magnet lausd   los angeles unified', 95.0, '23456-welby-way-welby-way-charter-elementary-school-and-gifted-high-ability-magnet(lausd)--los-angeles-unified')]",1422,Welby Way Charter Elementary School And Gifted-High Ability Magnet(LAUSD),Los Angeles Unified,23456 Welby Way,West Hills,CA,91307-3328,Welby Way Charter Elementary School And Gifted-High Ability Magnet(LAUSD),Welby Way Charter Elementary School And Gifted-High Ability Magnet,23456-welby-way-welby-way-charter-elementary-school-and-gifted-high-ability-magnet(lausd)--los-angeles-unified,,False, 95.0
1390,1390,LAUSD,104-anchorage-st-westside-global-awareness-magnet(lausd)--los-angeles-unified,104 Anchorage St,Marina Del Rey,310-821-2039,No Data,Westside Global Awareness Magnet,True,"[('104 anchorage st westside global awareness magnet lausd   los angeles unified', 95.0, '104-anchorage-st-westside-global-awareness-magnet(lausd)--los-angeles-unified')]",2124,Westside Global Awareness Magnet(LAUSD),Los Angeles Unified,104 Anchorage St.,Marina Del Rey,CA,90292-5102,Westside Global Awareness Magnet(LAUSD),Westside Global Awareness Magnet,104-anchorage-st-westside-global-awareness-magnet(lausd)--los-angeles-unified,,False, 95.0
1391,1391,LAUSD,2050-selby-ave-westwood-charter-elementary(lausd)--los-angeles-unified,2050 Selby Ave,Los Angeles,310-474-7788,No Data,Westwood Charter Elementary,True,"[('2050 selby ave westwood charter elementary lausd   los angeles unified', 95.0, '2050-selby-ave-westwood-charter-elementary(lausd)--los-angeles-unified')]",2127,Westwood Charter Elementary(LAUSD),Los Angeles Unified,2050 Selby Ave.,Los Angeles,CA,90025-6311,Westwood Charter Elementary(LAUSD),Westwood Charter Elementary,2050-selby-ave-westwood-charter-elementary(lausd)--los-angeles-unified,,False, 95.0
1392,1392,LAUSD,1410-silvius-ave-white-point-elementary(lausd)--los-angeles-unified,1410 Silvius Ave,San Pedro,310-833-5232,No Data,White Point Elementary,True,"[('1410 silvius ave white point elementary lausd   los angeles unified', 95.0, '1410-silvius-ave-white-point-elementary(lausd)--los-angeles-unified')]",2129,White Point Elementary(LAUSD),Los Angeles Unified,1410 Silvius Ave.,San Pedro,CA,90731-6099,White Point Elementary(LAUSD),White Point Elementary,1410-silvius-ave-white-point-elementary(lausd)--los-angeles-unified,,False, 95.0
1393,1393,LAUSD,7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified,7795 Rosewood Ave,Los Angeles,323-651-0645,No Data,Whitman Continuation High,True,"[('7795 rosewood ave whitman continuation lausd   los angeles unified', 89.89247311827957, '7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified')]",2130,Whitman Continuation(LAUSD),Los Angeles Unified,7795 Rosewood Ave.,Los Angeles,CA,90036-1764,Whitman Continuation(LAUSD),Whitman Continuation,7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified,,True, 89.89247311827957
1394,1394,LAUSD,7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified,7795 Rosewood Ave,Los Angeles,323-651-0645,No Data,Whitman Continuation High,True,"[('7795 rosewood ave whitman continuation lausd   los angeles unified', 89.89247311827957, '7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified')]",2130,Whitman Continuation(LAUSD),Los Angeles Unified,7795 Rosewood Ave.,Los Angeles,CA,90036-1764,Whitman Continuation(LAUSD),Whitman Continuation,7795-rosewood-ave-whitman-continuation(lausd)--los-angeles-unified,,True, 89.89247311827957
1395,1395,LAUSD,3051-west-52nd-st-whitney-young-continuation(lausd)--los-angeles-unified,3051 W 52nd St,Los Angeles,323-296-3258,No Data,Whitney Young Continuation High,True,"[('3051 west 52nd st whitney young continuation lausd   los angeles unified', 88.14432989690721, '3051-west-52nd-st-whitney-young-continuation(lausd)--los-angeles-unified')]",2131,Whitney Young Continuation(LAUSD),Los Angeles Unified,3051 West 52nd St.,Los Angeles,CA,90043-4838,Whitney Young Continuation(LAUSD),Whitney Young Continuation,3051-west-52nd-st-whitney-young-continuation(lausd)--los-angeles-unified,,False, 88.14432989690721
1396,1396,LAUSD,5213-crebs-ave-wilbur-charter-for-enriched-academics(lausd)--los-angeles-unified,5213 Crebs Ave,Tarzana,818-345-1090,No Data,Wilbur Charter for Enriched Academics,True,"[('5213 crebs ave wilbur charter for enriched academics lausd   los angeles unified', 95.0, '5213-crebs-ave-wilbur-charter-for-enriched-academics(lausd)--los-angeles-unified')]",2132,Wilbur Charter For Enriched Academics(LAUSD),Los Angeles Unified,5213 Crebs Ave.,Tarzana,CA,91356-4010,Wilbur Charter For Enriched Academics(LAUSD),Wilbur Charter For Enriched Academics,5213-crebs-ave-wilbur-charter-for-enriched-academics(lausd)--los-angeles-unified,,False, 95.0
1397,1397,LAUSD,14711-gilmore-st-will-rogers-continuation(lausd)--los-angeles-unified,14711 Gilmore St,Van Nuys,818-778-6895,No Data,Will Rogers Continuation High,True,"[('14711 gilmore st will rogers continuation lausd   los angeles unified', 90.2020202020202, '14711-gilmore-st-will-rogers-continuation(lausd)--los-angeles-unified')]",2134,Will Rogers Continuation(LAUSD),Los Angeles Unified,14711 Gilmore St.,Van Nuys,CA,91411-1595,Will Rogers Continuation(LAUSD),Will Rogers Continuation,14711-gilmore-st-will-rogers-continuation(lausd)--los-angeles-unified,,False, 90.2020202020202
1398,1398,LAUSD,5461-winnetka-ave-william-howard-taft-charter-high-school(lausd)--los-angeles-unified,5461 Winnetka Ave,Woodland Hills,818-227-3600,,William Howard Taft Charter High School,True,"[('5461 winnetka ave william howard taft charter high school lausd   los angeles unified', 95.0, '5461-winnetka-ave-william-howard-taft-charter-high-school(lausd)--los-angeles-unified')]",1876,William Howard Taft Charter High School(LAUSD),Los Angeles Unified,5461 Winnetka Ave.,Woodland Hills,CA,91364-2548,William Howard Taft Charter High School(LAUSD),William Howard Taft Charter High School,5461-winnetka-ave-william-howard-taft-charter-high-school(lausd)--los-angeles-unified,,False, 95.0
1399,1399,LAUSD,2210-taper-ave-william-j-johnston-community-day(lausd)--los-angeles-unified,2210 Taper Ave,San Pedro,310-832-0376,No Data,William J Johnston Community Day School,True,"[('2210 taper ave william j johnston community day lausd   los angeles unified', 89.11504424778761, '2210-taper-ave-william-j-johnston-community-day(lausd)--los-angeles-unified')]",1432,William J. Johnston Community Day(LAUSD),Los Angeles Unified,2210 Taper Ave.,San Pedro,CA,90731-1162,William J. Johnston Community Day(LAUSD),William J. Johnston Community Day,2210-taper-ave-william-j-johnston-community-day(lausd)--los-angeles-unified,,False, 89.11504424778761
1400,1400,LAUSD,3500-south-hill-st-william-jefferson-clinton-middle(lausd)--los-angeles-unified,3500 S Hill St,Los Angeles,323-235-7200,No Data,William Jefferson Clinton Middle School,True,"[('3500 south hill st william jefferson clinton middle lausd   los angeles unified', 87.29729729729729, '3500-south-hill-st-william-jefferson-clinton-middle(lausd)--los-angeles-unified')]",1433,William Jefferson Clinton Middle(LAUSD),Los Angeles Unified,3500 South Hill St.,Los Angeles,CA,90007-4333,William Jefferson Clinton Middle(LAUSD),William Jefferson Clinton Middle,3500-south-hill-st-william-jefferson-clinton-middle(lausd)--los-angeles-unified,,False, 87.29729729729729
1401,1401,LAUSD,17120-vanowen-st-william-mulholland-middle(lausd)--los-angeles-unified,17120 Vanowen St,Lake Balboa,818-609-2500,No Data,William Mulholland Middle School,True,"[('17120 vanowen st william mulholland middle lausd   los angeles unified', 88.54368932038835, '17120-vanowen-st-william-mulholland-middle(lausd)--los-angeles-unified')]",1434,William Mulholland Middle(LAUSD),Los Angeles Unified,17120 Vanowen St.,Lake Balboa,CA,91406-4449,William Mulholland Middle(LAUSD),William Mulholland Middle,17120-vanowen-st-william-mulholland-middle(lausd)--los-angeles-unified,,False, 88.54368932038835
1402,1402,LAUSD,831-north-bonnie-beach-pl-william-r-anton-elementary(lausd)--los-angeles-unified,831 N Bonnie Beach Pl,Los Angeles,323-981-3640,No Data,William R Anton Elementary,True,"[('831 north bonnie beach pl william r anton elementary lausd   los angeles unified', 93.2075471698113, '831-north-bonnie-beach-pl-william-r-anton-elementary(lausd)--los-angeles-unified')]",1435,William R. Anton Elementary(LAUSD),Los Angeles Unified,831 North Bonnie Beach Pl.,Los Angeles,CA,90063-3404,William R. Anton Elementary(LAUSD),William R. Anton Elementary,831-north-bonnie-beach-pl-william-r-anton-elementary(lausd)--los-angeles-unified,,False, 93.2075471698113
1403,1403,LAUSD,21050-plummer-st-william-tell-aggeler-opportunity-high(lausd)--los-angeles-unified,21050 Plummer St,Chatsworth,818-341-1232,No Data,William Tell Aggeler Opportunity High School,True,"[('21050 plummer st william tell aggeler opportunity high lausd   los angeles unified', 89.76377952755905, '21050-plummer-st-william-tell-aggeler-opportunity-high(lausd)--los-angeles-unified')]",1436,William Tell Aggeler Opportunity High(LAUSD),Los Angeles Unified,21050 Plummer St.,Chatsworth,CA,91311-4903,William Tell Aggeler Opportunity High(LAUSD),William Tell Aggeler Opportunity High,21050-plummer-st-william-tell-aggeler-opportunity-high(lausd)--los-angeles-unified,,False, 89.76377952755905
1404,1404,LAUSD,2777-willow-pl-willow-elementary(lausd)--los-angeles-unified,2777 Willow Pl,South Gate,323-568-5760,No Data,Willow Elementary,True,"[('2777 willow pl willow elementary lausd   los angeles unified', 90.0, '2777-willow-pl-willow-elementary(lausd)--los-angeles-unified')]",1437,Willow Elementary(LAUSD),Los Angeles Unified,2777 Willow Pl.,South Gate,CA,90280-2816,Willow Elementary(LAUSD),Willow Elementary,2777-willow-pl-willow-elementary(lausd)--los-angeles-unified,,False, 90.0
1405,1405,LAUSD,1140-mahar-ave-wilmington-park-elementary(lausd)--los-angeles-unified,1140 Mahar Ave,Wilmington,310-518-7460,No Data,Wilmington Park Elementary,True,"[('1140 mahar ave wilmington park elementary lausd   los angeles unified', 95.0, '1140-mahar-ave-wilmington-park-elementary(lausd)--los-angeles-unified')]",1439,Wilmington Park Elementary(LAUSD),Los Angeles Unified,1140 Mahar Ave.,Wilmington,CA,90744-3815,Wilmington Park Elementary(LAUSD),Wilmington Park Elementary,1140-mahar-ave-wilmington-park-elementary(lausd)--los-angeles-unified,,False, 95.0
1406,1406,LAUSD,5241-west-olympic-blvd-wilshire-crest-elementary(lausd)--los-angeles-unified,5241 W Olympic Blvd,Los Angeles,323-938-5291,No Data,Wilshire Crest Elementary,True,"[('5241 west olympic blvd wilshire crest elementary lausd   los angeles unified', 93.1, '5241-west-olympic-blvd-wilshire-crest-elementary(lausd)--los-angeles-unified')]",1440,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Los Angeles,CA,90036-4902,Wilshire Crest Elementary(LAUSD),Wilshire Crest Elementary,5241-west-olympic-blvd-wilshire-crest-elementary(lausd)--los-angeles-unified,,False, 93.1
1407,1407,LAUSD,4063-ingraham-st-wilshire-park-elementary(lausd)--los-angeles-unified,4063 Ingraham St,Los Angeles,213-739-4760,No Data,Wilshire Park Elementary School,True,"[('4063 ingraham st wilshire park elementary lausd   los angeles unified', 88.41584158415841, '4063-ingraham-st-wilshire-park-elementary(lausd)--los-angeles-unified')]",1441,Wilshire Park Elementary(LAUSD),Los Angeles Unified,4063 Ingraham St.,Los Angeles,CA,90005-3217,Wilshire Park Elementary(LAUSD),Wilshire Park Elementary,4063-ingraham-st-wilshire-park-elementary(lausd)--los-angeles-unified,,False, 88.41584158415841
1408,1408,LAUSD,8240-winnetka-ave-winnetka-avenue-elementary(lausd)--los-angeles-unified,8240 Winnetka Ave,Winnetka,818-341-5422,No Data,Winnetka Avenue Elementary,True,"[('8240 winnetka ave winnetka avenue elementary lausd   los angeles unified', 95.0, '8240-winnetka-ave-winnetka-avenue-elementary(lausd)--los-angeles-unified')]",1445,Winnetka Avenue Elementary(LAUSD),Los Angeles Unified,8240 Winnetka Ave.,Canoga Park,CA,91306-1899,Winnetka Avenue Elementary(LAUSD),Winnetka Avenue Elementary,8240-winnetka-ave-winnetka-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1409,1409,LAUSD,8510-wonderland-ave-wonderland-avenue-elementary(lausd)--los-angeles-unified,8510 Wonderland Ave,Los Angeles,323-654-4401,No Data,Wonderland Avenue Elementary,True,"[('8510 wonderland ave wonderland avenue elementary lausd   los angeles unified', 95.0, '8510-wonderland-ave-wonderland-avenue-elementary(lausd)--los-angeles-unified')]",1449,Wonderland Avenue Elementary(LAUSD),Los Angeles Unified,8510 Wonderland Ave.,Los Angeles,CA,90046-1451,Wonderland Avenue Elementary(LAUSD),Wonderland Avenue Elementary,8510-wonderland-ave-wonderland-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1410,1410,LAUSD,23231-hatteras-st-woodlake-elementary-community-charter(lausd)--los-angeles-unified,23231 Hatteras St,Woodland Hills,818-347-7097,No Data,Woodlake Elementary Community Charter,True,"[('23231 hatteras st woodlake elementary community charter lausd   los angeles unified', 95.0, '23231-hatteras-st-woodlake-elementary-community-charter(lausd)--los-angeles-unified')]",2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Woodland Hills,CA,91367-3119,Woodlake Elementary Community Charter(LAUSD),Woodlake Elementary Community Charter,23231-hatteras-st-woodlake-elementary-community-charter(lausd)--los-angeles-unified,,False, 95.0
1411,1411,LAUSD,20800-burbank-blvd-woodland-hills-academy(lausd)--los-angeles-unified,20800 Burbank Blvd,Woodland Hills,818-226-2900,No Data,Woodland Hills Academy,True,"[('20800 burbank blvd woodland hills academy lausd   los angeles unified', 95.0, '20800-burbank-blvd-woodland-hills-academy(lausd)--los-angeles-unified')]",2138,Woodland Hills Academy(LAUSD),Los Angeles Unified,20800 Burbank Blvd.,Woodland Hills,CA,91367-6811,Woodland Hills Academy(LAUSD),Woodland Hills Academy,20800-burbank-blvd-woodland-hills-academy(lausd)--los-angeles-unified,,False, 95.0
1412,1412,LAUSD,22201-san-miguel-st-woodland-hills-elementary-charter-for-enriched-studies(lausd)--los-angeles-unified,22201 San Miguel St,Woodland Hills,818-347-9220,No Data,Woodland Hills Charter Elementary for Enriched Studies,True,"[('22201 san miguel st woodland hills elementary charter for enriched studies lausd   los angeles unified', 95.0, '22201-san-miguel-st-woodland-hills-elementary-charter-for-enriched-studies(lausd)--los-angeles-unified')]",2139,Woodland Hills Elementary Charter For Enriched Studies(LAUSD),Los Angeles Unified,22201 San Miguel St.,Woodland Hills,CA,91364-3039,Woodland Hills Elementary Charter For Enriched Studies(LAUSD),Woodland Hills Elementary Charter For Enriched Studies,22201-san-miguel-st-woodland-hills-elementary-charter-for-enriched-studies(lausd)--los-angeles-unified,,False, 95.0
