id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
1849,1964731209,(323) 920-4388,,,Alliance Virgil Roberts Leadership Academy (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2941 West 70th St.,Active,33.977090,-118.325758,No Data,www.avrlacademy.org,"[('2941 west 70th st alliance virgil roberts leadership academy lausd', 95.23809523809523, '2941-west-70th-st-alliance virgil roberts leadership academy-lausd')]"
1850,196473121285,(323) 744-2122,,91,Alliance Cindy and Bill Simon Technology Academy High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,10720 South Wilmington Ave.,Active,33.938494,-118.238742,No Data,http://simontechnology.org,"[('10720 wilmington ave alliance cindy and bill simon technology high school lausd', 86.48275862068967, '10720-wilmington-ave-alliance cindy and bill simon technology high school-lausd')]"
1851,19747991995133,(661) 575-1026,,1,Antelope Valley ROP (Antelope Valley ROP),Antelope Valley ROP,1156 East Ave. S,Active,34.557956,-118.106767,No Data,www.avrop.avhsd.org,"[('1156 east ave s antelope valley rop antelope valley rop', 90.0, '1156-east-ave-s-antelope valley rop-antelope-valley-rop')]"
1852,nan,,,2,SOAR High (Students On Academic Rise) (Antelope Valley Union High),Antelope Valley Union High,3041 West Avenue K,,,,,,[]
1853,19642466159123,(818) 900-3628,,3,Stanza International Academy (Antelope Valley Union High),Antelope Valley Union High,177 Holston Dr.,Active,34.665525,-118.129183,admissions@StanzaAcademy.org,No Data,"[('177 holston dr stanza international academy antelope valley union high', 90.0, '177-holston-dr-stanza international academy-antelope-valley-union-high')]"
1854,19642481,(661) 533-9000,,4,William J. (Pete) Knight High (Antelope Valley Union High),Antelope Valley Union High,37423 70th St. East,Active,34.561450,-118.008287,No Data,www.khshawks.org,"[('37423 70th st east william j   pete  knight high antelope valley union high', 88.08510638297872, '37423-70th-st-east-william j. (pete) knight high-antelope-valley-union-high')]"
1855,1964241203,(661) 948-7655,,5,Academies of the Antelope Valley (Antelope Valley Union High),Antelope Valley Union High,6300 West Avenue L,Active,34.660140,-118.241042,No Data,www.avdistrict.org,"[('6300 west avenue l academies of the antelope valley antelope valley union high', 90.0, '6300-west-avenue-l-academies of the antelope valley-antelope-valley-union-high')]"
1856,196424619171,(661) 942-3042,,6,Antelope Valley Adult/Independent Study (Antelope Valley Union High),Antelope Valley Union High,45110 Third St. East,Active,34.702601,-118.125464,No Data,www.avadult.org,"[('45110 third st east antelope valley adult independent study antelope valley union high', 95.0, '45110-third-st-east-antelope valley adult/independent study-antelope-valley-union-high')]"
1857,196424619213,(661) 948-8552,,7,Antelope Valley High (Antelope Valley Union High),Antelope Valley Union High,44900 North Division St.,Active,34.699110,-118.130348,No Data,www.avhs.org,"[('44900 north division st antelope valley high antelope valley union high', 90.0, '44900-north-division-st-antelope valley high-antelope-valley-union-high')]"
1858,19642461996537,(661) 942-3357,,8,Desert Sands Charter (Antelope Valley Union High),Antelope Valley Union High,44130 20th St. West,Active,34.684768,-118.164172,principal@dschs.org,www.dschs.org,"[('44130 20th st west desert sands charter antelope valley union high', 90.0, '44130-20th-st-west-desert sands charter-antelope-valley-union-high')]"
1859,19642461931732,(661) 948-7555,,9,Desert Winds Continuation High (Antelope Valley Union High),Antelope Valley Union High,415 East Kettering St.,Active,34.700412,-118.123390,No Data,www.dwhs.org,"[('415 east kettering st desert winds continuation high antelope valley union high', 90.0, '415-east-kettering-st-desert winds continuation high-antelope-valley-union-high')]"
1860,19642487,(661) 946-3800,,1,Eastside High (Antelope Valley Union High),Antelope Valley Union High,3200 East Ave. J-8,Active,34.682501,-118.073252,No Data,www.eastsidehigh.org,"[('3200 east ave j 8 eastside high antelope valley union high', 90.0, '3200-east-ave-j-8-eastside high-antelope-valley-union-high')]"
1861,19642461995398,(661) 538-0304,,111,Highland High (Antelope Valley Union High),Antelope Valley Union High,39055 25th St. West,Active,34.585226,-118.174001,No Data,www.highlandhs.org,"[('39055 25th st west highland high antelope valley union high', 90.0, '39055-25th-st-west-highland high-antelope-valley-union-high')]"
1862,19642461995844,(661) 726-7649,,112,Lancaster High (Antelope Valley Union High),Antelope Valley Union High,44701 32nd St. West,Active,34.694853,-118.188352,No Data,www.lnhs.org,"[('44701 32nd st west lancaster high antelope valley union high', 90.0, '44701-32nd-st-west-lancaster high-antelope-valley-union-high')]"
1863,196424619956,(661) 944-5209,,113,Littlerock High (Antelope Valley Union High),Antelope Valley Union High,10833 East Avenue R,Active,34.572721,-117.935954,No Data,www.lhslobos.org,"[('10833 east avenue r littlerock high antelope valley union high', 90.0, '10833-east-avenue-r-littlerock high-antelope-valley-union-high')]"
1864,19642461936624,(661) 273-3181,,114,Palmdale High (Antelope Valley Union High),Antelope Valley Union High,2137 East Avenue R,Active,34.572775,-118.091943,No Data,www.phsfalcons.org,"[('2137 east avenue r palmdale high antelope valley union high', 90.0, '2137-east-avenue-r-palmdale high-antelope-valley-union-high')]"
1865,196424669356,(661) 943-3255,,115,Paraclete High School (Antelope Valley Union High),Antelope Valley Union High,42145 N. 30Th St. W,Active,34.648200,-118.184399,janson@paracletehs.org,No Data,"[('42145 n 30th st w paraclete high school antelope valley union high', 90.0, '42145-n-30th-st-w-paraclete high school-antelope-valley-union-high')]"
1866,19642461995968,(661) 729-3936,,116,Phoenix High Community Day (Antelope Valley Union High),Antelope Valley Union High,"228 East Ave., H8",Active,34.711275,-118.128623,No Data,No Data,"[('228 east ave  h8 phoenix high community day antelope valley union high', 90.0, '228-east-ave,-h8-phoenix high community day-antelope-valley-union-high')]"
1867,196424619351,(661) 718-3100,,117,Quartz Hill High (Antelope Valley Union High),Antelope Valley Union High,6040 West Avenue L,Active,34.660109,-118.240034,No Data,www.qhhs.org,"[('6040 west avenue l quartz hill high antelope valley union high', 90.0, '6040-west-avenue-l-quartz hill high-antelope-valley-union-high')]"
1868,19642461996644,(661) 274-1230,,118,R. Rex Parris High (Antelope Valley Union High),Antelope Valley Union High,38801 Clock Tower Plaza Dr.,Active,34.587457,-118.119525,No Data,www.rrphs.org,"[('38801 clock tower plaza dr r  rex parris high antelope valley union high', 87.95454545454547, '38801-clock-tower-plaza-dr-r. rex parris high-antelope-valley-union-high')]"
1869,196426169745,(626) 574-8229,,119,Arcadia Christian School (Arcadia Unified),Arcadia Unified,1900 South Santa Anita Ave.,Active,34.117411,-118.029300,elimon@acslions.com,No Data,"[('1900 south santa anita ave arcadia christian school arcadia unified', 95.0, '1900-south-santa-anita-ave-arcadia christian school-arcadia-unified')]"
1870,1964261622,(626) 398-2388,,1,Arcadia College Preparatory (Arcadia Unified),Arcadia Unified,"145 East Duarte Rd., Unit 801",Active,34.130611,-118.026118,admission@arcadiaprepschool.org,No Data,"[('145 east duarte rd  unit 801 arcadia college preparatory arcadia unified', 95.0, '145-east-duarte-rd,-unit-801-arcadia college preparatory-arcadia-unified')]"
1871,196426119288,(626) 821-1711,,121,Arcadia High (Arcadia Unified),Arcadia Unified,180 Campus Dr.,Active,34.130636,-118.038650,No Data,No Data,"[('180 campus dr arcadia high arcadia unified', 90.0, '180-campus-dr-arcadia high-arcadia-unified')]"
1872,196426169752,(626) 447-3513,,122,Arcadia Montessori School (Arcadia Unified),Arcadia Unified,1406 South Santa Anita Ave.,Active,34.123828,-118.030553,robertsd43@aol.com,No Data,"[('1406 south santa anita ave arcadia montessori school arcadia unified', 95.0, '1406-south-santa-anita-ave-arcadia montessori school-arcadia-unified')]"
1873,196426170787,(626) 294-0661,,123,Arroyo Pacific Academy (Arcadia Unified),Arcadia Unified,325 North Santa Anita Ave.,Active,34.144011,-118.032095,pclarke@arroyopacific.org,www.arroyopacific.org,"[('325 north santa anita ave arroyo pacific academy arcadia unified', 95.0, '325-north-santa-anita-ave-arroyo pacific academy-arcadia-unified')]"
1874,196426111134,(626) 821-8351,,124,Baldwin Stocker Elementary (Arcadia Unified),Arcadia Unified,422 West Lemon Ave.,Active,34.118191,-118.046215,No Data,No Data,"[('422 west lemon ave baldwin stocker elementary arcadia unified', 95.0, '422-west-lemon-ave-baldwin stocker elementary-arcadia-unified')]"
1875,19642616977821,(626) 446-5588,,125,Barnhart School (Arcadia Unified),Arcadia Unified,240 West Colorado Blvd.,Active,34.145379,-118.039697,contact@barnhartschool.org,No Data,"[('240 west colorado blvd barnhart school arcadia unified', 95.0, '240-west-colorado-blvd-barnhart school-arcadia-unified')]"
1876,196426111159,(626) 821-8353,,126,Camino Grove Elementary (Arcadia Unified),Arcadia Unified,700 Camino Grove Ave.,Active,34.125482,-118.017110,No Data,No Data,"[('700 camino grove ave camino grove elementary arcadia unified', 95.0, '700-camino-grove-ave-camino grove elementary-arcadia-unified')]"
1877,196426157467,(626) 821-8362,,127,First Avenue Middle (Arcadia Unified),Arcadia Unified,301 South First Ave.,Active,34.136774,-118.028351,No Data,No Data,"[('301 south first ave first avenue middle arcadia unified', 95.0, '301-south-first-ave-first avenue middle-arcadia-unified')]"
1878,196426161246,(626) 821-8363,,128,Foothills Middle (Arcadia Unified),Arcadia Unified,171 East Sycamore Ave.,Active,34.152912,-118.026051,No Data,No Data,"[('171 east sycamore ave foothills middle arcadia unified', 95.0, '171-east-sycamore-ave-foothills middle-arcadia-unified')]"
1879,196426111167,(626) 821-8354,,129,Highland Oaks Elementary (Arcadia Unified),Arcadia Unified,10 Virginia Dr.,Active,34.160294,-118.031243,No Data,No Data,"[('10 virginia dr highland oaks elementary arcadia unified', 95.0, '10-virginia-dr-highland oaks elementary-arcadia-unified')]"
1880,196426111175,(626) 821-8355,,1,Holly Avenue Elementary (Arcadia Unified),Arcadia Unified,360 West Duarte Rd.,Active,34.127517,-118.044446,No Data,No Data,"[('360 west duarte rd holly avenue elementary arcadia unified', 95.0, '360-west-duarte-rd-holly avenue elementary-arcadia-unified')]"
1881,19642616962294,(626) 447-6312,,131,Holy Angels School (Arcadia Unified),Arcadia Unified,360 Campus Dr.,Active,34.130373,-118.044727,adyrek@holyangelsarcadia.org,No Data,"[('360 campus dr holy angels school arcadia unified', 90.0, '360-campus-dr-holy angels school-arcadia-unified')]"
1882,196426111183,(626) 821-8346,,132,Hugo Reid Elementary (Arcadia Unified),Arcadia Unified,1000 Hugo Reid Dr.,Active,34.138089,-118.062644,No Data,No Data,"[('1000 hugo reid dr hugo reid elementary arcadia unified', 95.0, '1000-hugo-reid-dr-hugo reid elementary-arcadia-unified')]"
1883,196426111191,(626) 821-8357,,133,Longley Way Elementary (Arcadia Unified),Arcadia Unified,2601 Longley Way,Active,34.107822,-118.041191,No Data,No Data,"[('2601 longley way longley way elementary arcadia unified', 95.0, '2601-longley-way-longley way elementary-arcadia-unified')]"
1884,nan,,,134,Rancho Learning Center (Alternative) (Arcadia Unified),Arcadia Unified,150 South Third Ave.,,,,,,[]
1885,196426157475,(626) 821-8361,,135,Richard Henry Dana Middle (Arcadia Unified),Arcadia Unified,1401 South First Ave.,Active,34.124234,-118.028092,No Data,No Data,"[('1401 south first ave richard henry dana middle arcadia unified', 95.0, '1401-south-first-ave-richard henry dana middle-arcadia-unified')]"
1886,196473124792,(323) 235-8400,,143,Aspire Juanita Tate Academy Charter (Aspire Public Schools District),Aspire Public Schools District,123 West 59th St.,Active,33.986959,-118.274821,data-contact@aspirepublicschools.org,https://aspirepublicschools.org/locations/los-angeles/aspire-tate-academy/,"[('123 west 59th st aspire juanita tate academy charter lausd', 95.0, '123-west-59th-st-aspire juanita tate academy charter-lausd')]"
1887,196473124784,(323) 235-8400,,146,Aspire Slauson Academy Charter (Aspire Public Schools District),Aspire Public Schools District,123 West 59th St.,Active,33.986959,-118.274821,data-contact@aspirepublicschools.org,https://aspirepublicschools.org/locations/los-angeles/aspire-slauson-academy/,"[('123 west 59th st aspire slauson academy charter lausd', 95.0, '123-west-59th-st-aspire slauson academy charter-lausd')]"
1888,196427911217,(626) 858-6800,,147,Alice M. Ellington Elementary (Azusa Unified),Azusa Unified,5034 North Clydebank,Active,34.103441,-117.921085,No Data,No Data,"[('5034 north clydebank alice m  ellington elementary azusa unified', 95.0, '5034-north-clydebank-alice m. ellington elementary-azusa-unified')]"
1889,1964279192,(626) 582-8400,,148,Azusa Adult Education Center (Azusa Unified),Azusa Unified,1040 East Gladstone St.,Active,34.113828,-117.886588,No Data,No Data,"[('1040 east gladstone st azusa adult education center azusa unified', 95.0, '1040-east-gladstone-st-azusa adult education center-azusa-unified')]"
1890,196427911241,(626) 633-8700,,149,Clifford D. Murray Elementary (Azusa Unified),Azusa Unified,505 East Renwick Rd.,Active,34.111151,-117.901967,No Data,No Data,"[('505 east renwick rd clifford d  murray elementary azusa unified', 95.0, '505-east-renwick-rd-clifford d. murray elementary-azusa-unified')]"
1891,196427911258,(626) 815-6600,,1,Foothill Middle (Azusa Unified),Azusa Unified,151 North Fenimore Ave.,Active,34.123368,-117.893325,No Data,No Data,"[('151 north fenimore ave foothill middle azusa unified', 95.0, '151-north-fenimore-ave-foothill middle-azusa-unified')]"
1892,19642791933449,(626) 815-3600,,151,Gladstone High (Azusa Unified),Azusa Unified,1340 North Enid,Active,34.104997,-117.914362,No Data,No Data,"[('1340 north enid gladstone high azusa unified', 95.0, '1340-north-enid-gladstone high-azusa-unified')]"
1893,196427911274,(626) 815-5245,,152,Henry Dalton Elementary (Azusa Unified),Azusa Unified,500 East 10th St.,Active,34.138935,-117.902339,No Data,No Data,"[('500 east 10th st henry dalton elementary azusa unified', 95.0, '500-east-10th-st-henry dalton elementary-azusa-unified')]"
1894,196427131227,(626) 815-4700,,153,Longfellow (Azusa Unified),Azusa Unified,245 West 10th St.,Active,34.139509,-117.909773,jle@azusa.org,www.azusa.org,"[('245 west 10th st longfellow azusa unified', 90.0, '245-west-10th-st-longfellow-azusa-unified')]"
1895,196427911282,Information Not Available,,153,Longfellow (Azusa Unified),Azusa Unified,245 West 10th St.,Closed,34.139089,-117.909309,No Data,No Data,"[('245 west 10th st longfellow azusa unified', 90.0, '245-west-10th-st-longfellow-azusa-unified')]"
1896,1964279112,(626) 815-5800,,154,Magnolia Elementary (Azusa Unified),Azusa Unified,945 East Nearfield,Active,34.116741,-117.888901,No Data,No Data,"[('945 east nearfield magnolia elementary azusa unified', 95.0, '945-east-nearfield-magnolia elementary-azusa-unified')]"
1897,196427911316,(626) 815-5104,,155,Paramount Elementary (Azusa Unified),Azusa Unified,409 West Paramount St.,Active,34.118105,-117.911617,No Data,No Data,"[('409 west paramount st paramount elementary azusa unified', 95.0, '409-west-paramount-st-paramount elementary-azusa-unified')]"
1898,19642791931765,(626) 852-8300,,156,Sierra High (Azusa Unified),Azusa Unified,1040 East Gladstone St.,Active,34.113828,-117.886588,No Data,No Data,"[('1040 east gladstone st sierra high azusa unified', 95.0, '1040-east-gladstone-st-sierra high-azusa-unified')]"
1899,196427911324,(626) 815-5144,,157,Slauson Intermediate (Azusa Unified),Azusa Unified,340 West Fifth St.,Active,34.129818,-117.910640,No Data,No Data,"[('340 west fifth st slauson intermediate azusa unified', 95.0, '340-west-fifth-st-slauson intermediate-azusa-unified')]"
1900,19642796963813,(626) 334-2018,,158,St. Frances of Rome Elementary (Azusa Unified),Azusa Unified,734 North Pasadena Ave.,Active,34.134616,-117.901769,principalmrszuno@sfrchurch.org,No Data,"[('734 north pasadena ave st  frances of rome elementary azusa unified', 95.0, '734-north-pasadena-ave-st. frances of rome elementary-azusa-unified')]"
1901,196427911332,(626) 633-8600,,159,Valleydale Elementary (Azusa Unified),Azusa Unified,700 South Lark Ellen,Active,34.110877,-117.916415,No Data,No Data,"[('700 south lark ellen valleydale elementary azusa unified', 95.0, '700-south-lark-ellen-valleydale elementary-azusa-unified')]"
1902,1964279113,(626) 815-4800,,1,Victor F. Hodge Elementary (Azusa Unified),Azusa Unified,700 West 11th St.,Active,34.140839,-117.914983,No Data,No Data,"[('700 west 11th st victor f  hodge elementary azusa unified', 95.0, '700-west-11th-st-victor f. hodge elementary-azusa-unified')]"
1903,196427911357,(626) 633-8500,,161,W. R. Powell Elementary (Azusa Unified),Azusa Unified,1035 East Mauna Loa,Active,34.125125,-117.886637,No Data,No Data,"[('1035 east mauna loa w  r  powell elementary azusa unified', 95.0, '1035-east-mauna-loa-w. r. powell elementary-azusa-unified')]"
1904,196427919528,(626) 815-3400,,162,Azusa High (Azusa Unified),Azusa Unified,240 North Cerritos Ave.,Active,34.125392,-117.899365,No Data,No Data,"[('240 north cerritos ave azusa high azusa unified', 95.0, '240-north-cerritos-ave-azusa high-azusa-unified')]"
1905,196427911225,(626) 815-5184,,163,Center Middle (Azusa Unified),Azusa Unified,5500 North Cerritos Ave.,Active,34.113011,-117.898882,No Data,No Data,"[('5500 north cerritos ave center middle azusa unified', 95.0, '5500-north-cerritos-ave-center middle-azusa-unified')]"
1906,196427911233,(626) 815-5269,,164,Charles H. Lee Elementary (Azusa Unified),Azusa Unified,550 North Cerritos Ave.,Active,34.130820,-117.899969,No Data,No Data,"[('550 north cerritos ave charles h  lee elementary azusa unified', 95.0, '550-north-cerritos-ave-charles h. lee elementary-azusa-unified')]"
1907,1964279721,(626) 969-7400,,165,Christbridge Academy (Azusa Unified),Azusa Unified,405 South Azusa Ave.,Active,34.115774,-117.908312,cba@christbridge.net,No Data,"[('405 south azusa ave christbridge academy azusa unified', 95.0, '405-south-azusa-ave-christbridge academy-azusa-unified')]"
1908,196428719585,(626) 939-4456,,166,Baldwin Park Adult and Community Education (Baldwin Park Unified),Baldwin Park Unified,13307 Francisquito Ave.,Active,34.074857,-117.981947,No Data,No Data,"[('13307 francisquito ave baldwin park adult and community education baldwin park unified', 95.0, '13307-francisquito-ave-baldwin park adult and community education-baldwin-park-unified')]"
1909,1964287191,(626) 960-5431,,167,Baldwin Park High (Baldwin Park Unified),Baldwin Park Unified,3900 North Puente Ave.,Active,34.083315,-117.949953,No Data,No Data,"[('3900 north puente ave baldwin park high baldwin park unified', 90.0, '3900-north-puente-ave-baldwin park high-baldwin-park-unified')]"
1910,196428711381,(626) 962-7915,,168,Central Elementary (Baldwin Park Unified),Baldwin Park Unified,14741 Central Ave.,Active,34.083434,-117.953163,No Data,No Data,"[('14741 central ave central elementary baldwin park unified', 90.0, '14741-central-ave-central elementary-baldwin-park-unified')]"
1911,196428711373,(626) 338-4319,,169,Charles Bursch Elementary (Baldwin Park Unified),Baldwin Park Unified,4245 North Merced Ave.,Active,34.089341,-117.973624,No Data,No Data,"[('4245 north merced ave charles bursch elementary baldwin park unified', 95.0, '4245-north-merced-ave-charles bursch elementary-baldwin-park-unified')]"
1912,196428711399,(626) 962-8312,,1,Charles D. Jones Middle (Baldwin Park Unified),Baldwin Park Unified,14250 East Merced Ave.,Active,34.076110,-117.966288,No Data,No Data,"[('14250 east merced ave charles d  jones middle baldwin park unified', 87.95454545454547, '14250-east-merced-ave-charles d. jones middle-baldwin-park-unified')]"
1913,1964287117,(626) 338-4019,,171,De Anza Elementary (Baldwin Park Unified),Baldwin Park Unified,12820 Bess St.,Active,34.069000,-117.996300,No Data,No Data,"[('12820 bess st de anza elementary baldwin park unified', 90.0, '12820-bess-st-de anza elementary-baldwin-park-unified')]"
1914,19642876977748,(626) 960-4751,,172,East Valley Adventist (Baldwin Park Unified),Baldwin Park Unified,3554 Maine Ave.,Active,34.076786,-117.968775,eastvalley01@aol.com,No Data,"[('3554 maine ave east valley adventist baldwin park unified', 90.0, '3554-maine-ave-east valley adventist-baldwin-park-unified')]"
1915,196428711415,Information Not Available,,173,Elwin Elementary (Baldwin Park Unified),Baldwin Park Unified,13010 East Waco St.,Closed,34.073889,-117.990302,No Data,No Data,"[('13010 east waco st elwin elementary baldwin park unified', 90.0, '13010-east-waco-st-elwin elementary-baldwin-park-unified')]"
1916,196428711431,(626) 962-8114,,174,Ernest R. Geddes Elementary (Baldwin Park Unified),Baldwin Park Unified,14600 Cavette Pl.,Active,34.097753,-117.956905,No Data,No Data,"[('14600 cavette pl ernest r  geddes elementary baldwin park unified', 87.90697674418604, '14600-cavette-pl-ernest r. geddes elementary-baldwin-park-unified')]"
1917,196428711423,(626) 962-8111,,175,Foster Elementary (Baldwin Park Unified),Baldwin Park Unified,13900 Foster Ave.,Active,34.072206,-117.972324,No Data,No Data,"[('13900 foster ave foster elementary baldwin park unified', 90.0, '13900-foster-ave-foster elementary-baldwin-park-unified')]"
1918,nan,,,176,Jerry D. Holland Middle (Baldwin Park Unified),Baldwin Park Unified,4733 Landis Ave.,,,,,,[]
1919,1964287116,(626) 962-9719,,177,Vineland Elementary (Baldwin Park Unified),Baldwin Park Unified,3609 Vineland Ave.,Active,34.080125,-117.960031,No Data,No Data,"[('3609 vineland ave vineland elementary baldwin park unified', 90.0, '3609-vineland-ave-vineland elementary-baldwin-park-unified')]"
1920,196428711514,(626) 939-4368,,178,Walnut Elementary (Baldwin Park Unified),Baldwin Park Unified,4701 North Walnut St.,Active,34.096752,-117.975862,No Data,No Data,"[('4701 north walnut st walnut elementary baldwin park unified', 90.0, '4701-north-walnut-st-walnut elementary-baldwin-park-unified')]"
1921,196428711449,(626) 962-8316,,179,Kenmore Elementary (Baldwin Park Unified),Baldwin Park Unified,3823 Kenmore Ave.,Active,34.081665,-117.974360,No Data,No Data,"[('3823 kenmore ave kenmore elementary baldwin park unified', 90.0, '3823-kenmore-ave-kenmore elementary-baldwin-park-unified')]"
1922,196428711464,(626) 338-4013,,1,Margaret Heath Elementary (Baldwin Park Unified),Baldwin Park Unified,14321 School St.,Active,34.101406,-117.962674,No Data,No Data,"[('14321 school st margaret heath elementary baldwin park unified', 90.0, '14321-school-st-margaret heath elementary-baldwin-park-unified')]"
1923,19642871936384,(626) 337-4407,,181,North Park Continuation High (Baldwin Park Unified),Baldwin Park Unified,4600 Bogart Ave.,Active,34.095624,-117.957606,No Data,No Data,"[('4600 bogart ave north park continuation high baldwin park unified', 95.0, '4600-bogart-ave-north park continuation high-baldwin-park-unified')]"
1924,196428711472,(626) 962-8416,,182,Olive Middle (Baldwin Park Unified),Baldwin Park Unified,13701 Olive St.,Active,34.099469,-117.975819,No Data,No Data,"[('13701 olive st olive middle baldwin park unified', 90.0, '13701-olive-st-olive middle-baldwin-park-unified')]"
1925,19642871996479,(626) 814-0161,,183,Opportunities for Learning - Baldwin Park (Baldwin Park Unified),Baldwin Park Unified,"12731 Ramona Blvd., Ste. 201",Active,34.079021,-117.994340,bpleadership@propelcmg.org,http://oflschools.org,"[('12731 ramona blvd  ste 201 opportunities for learning   baldwin park baldwin park unified', 95.0, '12731-ramona-blvd,-ste-201-opportunities for learning - baldwin park-baldwin-park-unified')]"
1926,1964287114,(626) 962-8512,,184,Pleasant View Elementary (Baldwin Park Unified),Baldwin Park Unified,14900 East Nubia St.,Active,34.103260,-117.952864,No Data,No Data,"[('14900 east nubia st pleasant view elementary baldwin park unified', 95.0, '14900-east-nubia-st-pleasant view elementary-baldwin-park-unified')]"
1927,196428761043,Information Not Available,,185,Santa Fe Fundamental (Baldwin Park Unified),Baldwin Park Unified,4650 Baldwin Park Blvd.,Closed,34.096833,-117.964850,No Data,No Data,"[('4650 baldwin park blvd santa fe fundamental baldwin park unified', 95.0, '4650-baldwin-park-blvd-santa fe fundamental-baldwin-park-unified')]"
1928,19642871938166,(626) 960-7741,,186,Sierra Vista High (Baldwin Park Unified),Baldwin Park Unified,3600 North Frazier St.,Active,34.076695,-117.980532,No Data,No Data,"[('3600 north frazier st sierra vista high baldwin park unified', 90.0, '3600-north-frazier-st-sierra vista high-baldwin-park-unified')]"
1929,196428796135,(626) 962-1300,,187,Sierra Vista Middle (Baldwin Park Unified),Baldwin Park Unified,13400 Foster Ave.,Active,34.075854,-117.979108,No Data,No Data,"[('13400 foster ave sierra vista middle baldwin park unified', 90.0, '13400-foster-ave-sierra vista middle-baldwin-park-unified')]"
1930,19642876963995,(626) 337-1421,,188,St. John the Baptist School (Baldwin Park Unified),Baldwin Park Unified,3870 Stewart Ave.,Active,34.082664,-117.967460,descalera@sjsbp.org,No Data,"[('3870 stewart ave st  john the baptist school baldwin park unified', 87.90697674418604, '3870-stewart-ave-st. john the baptist school-baldwin-park-unified')]"
1931,196428711498,(626) 962-9718,,189,Tracy Elementary (Baldwin Park Unified),Baldwin Park Unified,13350 Tracy St.,Active,34.072336,-117.983733,No Data,No Data,"[('13350 tracy st tracy elementary baldwin park unified', 90.0, '13350-tracy-st-tracy elementary-baldwin-park-unified')]"
1932,196429519676,(626) 931-3102,,1,Bassett Adult (Bassett Unified),Bassett Unified,943 North Sunkist,Active,34.052208,-117.969661,No Data,http://bas.bassettusd.org/,"[('943 north sunkist bassett adult bassett unified', 90.0, '943-north-sunkist-bassett adult-bassett-unified')]"
1933,1964295190,(626) 931-2800,,191,Bassett Senior High (Bassett Unified),Bassett Unified,755 Ardilla Ave.,Active,34.051475,-117.976423,No Data,https://bhs.bassettusd.org/,"[('755 ardilla ave bassett senior high bassett unified', 95.0, '755-ardilla-ave-bassett senior high-bassett-unified')]"
1934,19642956934285,(626) 962-2495,,192,Bishop Amat Memorial High (Bassett Unified),Bassett Unified,14301 Fairgrove Ave.,Active,34.053974,-117.965391,gescovar@bishopamat.org,No Data,"[('14301 fairgrove ave bishop amat memorial high bassett unified', 95.0, '14301-fairgrove-ave-bishop amat memorial high-bassett-unified')]"
1935,1964295115,(626) 931-2900,,193,Don Julian Elementary (Bassett Unified),Bassett Unified,13855 Don Julian Rd.,Active,34.038100,-117.993564,No Data,https://dje.bassettusd.org/,"[('13855 don julian rd don julian elementary bassett unified', 95.0, '13855-don-julian-rd-don julian elementary-bassett-unified')]"
1936,196429557483,(626) 931-7800,,194,Edgewood Academy (Bassett Unified),Bassett Unified,14135 East Fairgrove Ave.,Active,34.055785,-117.967984,No Data,https://ewa.bassettusd.org/,"[('14135 east fairgrove ave edgewood academy bassett unified', 95.0, '14135-east-fairgrove-ave-edgewood academy-bassett-unified')]"
1937,196429511563,(626) 931-8000,,195,J. E. Van Wig Elementary (Bassett Unified),Bassett Unified,1151 North Van Wig Ave.,Active,34.060523,-117.974801,No Data,http://vwe.bassettusd.org/,"[('1151 north van wig ave j  e  van wig elementary bassett unified', 95.0, '1151-north-van-wig-ave-j. e. van wig elementary-bassett-unified')]"
1938,19642951936491,(626) 931-3177,,196,Nueva Vista Continuation High (Bassett Unified),Bassett Unified,904 Willow Ave.,Active,34.052426,-117.972380,No Data,http://nvhs.bassettusd.org/,"[('904 willow ave nueva vista continuation high bassett unified', 95.0, '904-willow-ave-nueva vista continuation high-bassett-unified')]"
1939,19642956964175,(626) 918-6210,,197,St. Louis of France (Bassett Unified),Bassett Unified,13901 East Temple Ave.,Active,34.048668,-117.978918,LOvalle@la-archdiocese.org,No Data,"[('13901 east temple ave st  louis of france bassett unified', 95.0, '13901-east-temple-ave-st. louis of france-bassett-unified')]"
1940,196429511571,(626) 931-7700,,198,Sunkist Elementary (Bassett Unified),Bassett Unified,935 Mayland Ave.,Active,34.056567,-117.973798,No Data,https://ske.bassettusd.org/,"[('935 mayland ave sunkist elementary bassett unified', 95.0, '935-mayland-ave-sunkist elementary-bassett-unified')]"
1941,196429557491,(626) 931-2700,,199,Torch Middle (Bassett Unified),Bassett Unified,751 North Vineland Ave.,Active,34.057340,-117.984310,No Data,https://tms.bassettusd.org/,"[('751 north vineland ave torch middle bassett unified', 95.0, '751-north-vineland-ave-torch middle-bassett-unified')]"
1942,196436977136,(562) 867-0718,,0,Adventist Union School (Bellflower Unified),Bellflower Unified,15548 Santa Ana Ave,Active,33.891821,-118.135355,ausfrontoffice@gmail.com,www.tagnet.org/aus,"[('15548 santa ana ave adventist union school bellflower unified', 95.0, '15548-santa-ana-ave-adventist union school-bellflower-unified')]"
